month,drug_category,net_sales,units_sold,transaction_count,avg_discount_rate,campaign_share,month_date,lag_1_sales,lag_2_sales,lag_1_units,lag_1_transaction_count,lag_1_avg_discount_rate,lag_1_campaign_share,rolling_3_sales,rolling_3_units,month_number,time_index
2025-12,Anti-tubercular,19304.44,416,25,0.204524,0.36,2025-12-01,7800.05,5364.41,169.0,12.0,0.19709166666666667,0.16666666666666666,7262.363333333334,148.0,12,24
2024-01,Antibiotics,1224.41,26,3,0.16690000000000002,0.0,2024-01-01,,,,,,,,,1,1
2024-02,Antibiotics,1484.1599999999999,34,3,0.13673333333333335,0.0,2024-02-01,1224.41,,26.0,3.0,0.16690000000000002,0.0,1224.41,26.0,2,2
2024-03,Antibiotics,1494.76,35,4,0.210275,0.25,2024-03-01,1484.1599999999999,1224.41,34.0,3.0,0.13673333333333335,0.0,1354.2849999999999,30.0,3,3
2024-04,Antibiotics,3057.78,75,7,0.23770000000000002,0.14285714285714285,2024-04-01,1494.76,1484.1599999999999,35.0,4.0,0.210275,0.25,1401.11,31.666666666666668,4,4
2024-05,Antibiotics,390.91,9,1,0.1054,0.0,2024-05-01,3057.78,1494.76,75.0,7.0,0.23770000000000002,0.14285714285714285,2012.2333333333336,48.0,5,5
2024-06,Antibiotics,1576.15,42,3,0.23686666666666664,0.0,2024-06-01,390.91,3057.78,9.0,1.0,0.1054,0.0,1647.8166666666668,39.666666666666664,6,6
2024-09,Antibiotics,2162.61,47,5,0.14722,0.0,2024-09-01,1576.15,390.91,42.0,3.0,0.23686666666666664,0.0,1674.9466666666667,42.0,9,9
2024-10,Antibiotics,37.93,1,1,0.1658,0.0,2024-10-01,2162.61,1576.15,47.0,5.0,0.14722,0.0,1376.5566666666666,32.666666666666664,10,10
2024-11,Antibiotics,2364.64,53,5,0.16162,0.2,2024-11-01,37.93,2162.61,1.0,1.0,0.1658,0.0,1258.8966666666668,30.0,11,11
2024-12,Antibiotics,1628.03,39,4,0.16365000000000002,0.0,2024-12-01,2364.64,37.93,53.0,5.0,0.16162,0.2,1521.7266666666667,33.666666666666664,12,12
2025-01,Antibiotics,537.47,14,2,0.21615,0.5,2025-01-01,1628.03,2364.64,39.0,4.0,0.16365000000000002,0.0,1343.5333333333335,31.0,1,13
2025-02,Antibiotics,1502.7,37,3,0.20903333333333332,0.0,2025-02-01,537.47,1628.03,14.0,2.0,0.21615,0.5,1510.0466666666669,35.333333333333336,2,14
2025-03,Antibiotics,888.36,19,2,0.11380000000000001,0.0,2025-03-01,1502.7,537.47,37.0,3.0,0.20903333333333332,0.0,1222.7333333333336,30.0,3,15
2025-04,Antibiotics,2671.5099999999998,63,6,0.1963,0.0,2025-04-01,888.36,1502.7,19.0,2.0,0.11380000000000001,0.0,976.1766666666668,23.333333333333332,4,16
2025-05,Antibiotics,1558.1599999999999,40,2,0.17420000000000002,0.0,2025-05-01,2671.5099999999998,888.36,63.0,6.0,0.1963,0.0,1687.5233333333333,39.666666666666664,5,17
2025-06,Antibiotics,1968.9,46,4,0.1378,0.0,2025-06-01,1558.1599999999999,2671.5099999999998,40.0,2.0,0.17420000000000002,0.0,1706.0100000000002,40.666666666666664,6,18
2025-07,Antibiotics,2146.88,47,3,0.11026666666666667,0.0,2025-07-01,1968.9,1558.1599999999999,46.0,4.0,0.1378,0.0,2066.19,49.666666666666664,7,19
2025-08,Antibiotics,1976.04,44,4,0.113625,0.25,2025-08-01,2146.88,1968.9,47.0,3.0,0.11026666666666667,0.0,1891.3133333333335,44.333333333333336,8,20
2025-09,Antibiotics,1925.6,52,6,0.28145000000000003,0.5,2025-09-01,1976.04,2146.88,44.0,4.0,0.113625,0.25,2030.6066666666668,45.666666666666664,9,21
2025-10,Antibiotics,2244.86,54,5,0.1789,0.0,2025-10-01,1925.6,1976.04,52.0,6.0,0.28145000000000003,0.5,2016.1733333333334,47.666666666666664,10,22
2025-11,Antibiotics,612.83,16,2,0.24335,0.0,2025-11-01,2244.86,1925.6,54.0,5.0,0.1789,0.0,2048.8333333333335,50.0,11,23
2025-12,Antibiotics,1464.94,38,5,0.23178,0.0,2025-12-01,612.83,2244.86,16.0,2.0,0.24335,0.0,1594.4300000000003,40.666666666666664,12,24
2024-01,Anticoagulants,101244.64,1045,36,0.19787777777777776,0.2222222222222222,2024-01-01,,,,,,,,,1,1
2024-02,Anticoagulants,90399.36,947,31,0.19759032258064516,0.1935483870967742,2024-02-01,101244.64,,1045.0,36.0,0.19787777777777776,0.2222222222222222,101244.64,1045.0,2,2
2024-03,Anticoagulants,110712.17,1104,34,0.17326176470588237,0.23529411764705882,2024-03-01,90399.36,101244.64,947.0,31.0,0.19759032258064516,0.1935483870967742,95822.0,996.0,3,3
2024-04,Anticoagulants,95280.03,983,27,0.2091037037037037,0.37037037037037035,2024-04-01,110712.17,90399.36,1104.0,34.0,0.17326176470588237,0.23529411764705882,100785.39,1032.0,4,4
2024-05,Anticoagulants,100134.98,997,28,0.18465357142857144,0.25,2024-05-01,95280.03,110712.17,983.0,27.0,0.2091037037037037,0.37037037037037035,98797.18666666666,1011.3333333333334,5,5
2024-06,Anticoagulants,99884.35,973,29,0.1691551724137931,0.034482758620689655,2024-06-01,100134.98,95280.03,997.0,28.0,0.18465357142857144,0.25,102042.39333333333,1028.0,6,6
2024-07,Anticoagulants,65918.13,651,20,0.185775,0.05,2024-07-01,99884.35,100134.98,973.0,29.0,0.1691551724137931,0.034482758620689655,98433.12,984.3333333333334,7,7
2024-08,Anticoagulants,79749.34,805,26,0.2021423076923077,0.15384615384615385,2024-08-01,65918.13,99884.35,651.0,20.0,0.185775,0.05,88645.81999999999,873.6666666666666,8,8
2024-09,Anticoagulants,87522.35,854,27,0.1784074074074074,0.07407407407407407,2024-09-01,79749.34,65918.13,805.0,26.0,0.2021423076923077,0.15384615384615385,81850.60666666667,809.6666666666666,9,9
2024-10,Anticoagulants,77417.68,806,26,0.19744615384615385,0.19230769230769232,2024-10-01,87522.35,79749.34,854.0,27.0,0.1784074074074074,0.07407407407407407,77729.94,770.0,10,10
2024-11,Anticoagulants,112753.75,1103,33,0.19202424242424243,0.06060606060606061,2024-11-01,77417.68,87522.35,806.0,26.0,0.19744615384615385,0.19230769230769232,81563.12333333334,821.6666666666666,11,11
2024-12,Anticoagulants,103196.39,1045,33,0.1736090909090909,0.24242424242424243,2024-12-01,112753.75,77417.68,1103.0,33.0,0.19202424242424243,0.06060606060606061,92564.59333333334,921.0,12,12
2025-01,Anticoagulants,80686.45,796,22,0.18677272727272728,0.13636363636363635,2025-01-01,103196.39,112753.75,1045.0,33.0,0.1736090909090909,0.24242424242424243,97789.27333333333,984.6666666666666,1,13
2025-02,Anticoagulants,97313.58,988,26,0.19698461538461537,0.07692307692307693,2025-02-01,80686.45,103196.39,796.0,22.0,0.18677272727272728,0.13636363636363635,98878.86333333333,981.3333333333334,2,14
2025-03,Anticoagulants,146747.41,1513,40,0.2087225,0.25,2025-03-01,97313.58,80686.45,988.0,26.0,0.19698461538461537,0.07692307692307693,93732.14,943.0,3,15
2025-04,Anticoagulants,150298.3,1549,36,0.19274444444444444,0.2777777777777778,2025-04-01,146747.41,97313.58,1513.0,40.0,0.2087225,0.25,108249.14666666667,1099.0,4,16
2025-05,Anticoagulants,116099.63,1135,28,0.16494285714285714,0.07142857142857142,2025-05-01,150298.3,146747.41,1549.0,36.0,0.19274444444444444,0.2777777777777778,131453.09666666668,1350.0,5,17
2025-06,Anticoagulants,129700.21,1268,30,0.17823333333333333,0.1,2025-06-01,116099.63,150298.3,1135.0,28.0,0.16494285714285714,0.07142857142857142,137715.1133333333,1399.0,6,18
2025-07,Anticoagulants,157140.06,1586,41,0.16763658536585366,0.21951219512195122,2025-07-01,129700.21,116099.63,1268.0,30.0,0.17823333333333333,0.1,132032.71333333335,1317.3333333333333,7,19
2025-08,Anticoagulants,104255.71,1046,28,0.16711071428571428,0.14285714285714285,2025-08-01,157140.06,129700.21,1586.0,41.0,0.16763658536585366,0.21951219512195122,134313.30000000002,1329.6666666666667,8,20
2025-09,Anticoagulants,67077.56,713,19,0.19269473684210525,0.3157894736842105,2025-09-01,104255.71,157140.06,1046.0,28.0,0.16711071428571428,0.14285714285714285,130365.32666666668,1300.0,9,21
2025-10,Anticoagulants,121412.3,1231,34,0.19258529411764708,0.20588235294117646,2025-10-01,67077.56,104255.71,713.0,19.0,0.19269473684210525,0.3157894736842105,109491.11,1115.0,10,22
2025-11,Anticoagulants,117540.66,1216,30,0.22912666666666667,0.16666666666666666,2025-11-01,121412.3,67077.56,1231.0,34.0,0.19258529411764708,0.20588235294117646,97581.85666666667,996.6666666666666,11,23
2025-12,Anticoagulants,118155.92,1154,29,0.16188275862068965,0.06896551724137931,2025-12-01,117540.66,121412.3,1216.0,30.0,0.22912666666666667,0.16666666666666666,102010.17333333334,1053.3333333333333,12,24
2024-01,Antidiabetics,12627.24,275,9,0.17996666666666666,0.1111111111111111,2024-01-01,,,,,,,,,1,1
2024-02,Antidiabetics,14901.14,318,11,0.17706363636363637,0.0,2024-02-01,12627.24,,275.0,9.0,0.17996666666666666,0.1111111111111111,12627.24,275.0,2,2
2024-03,Antidiabetics,19515.6,428,14,0.1978642857142857,0.0,2024-03-01,14901.14,12627.24,318.0,11.0,0.17706363636363637,0.0,13764.189999999999,296.5,3,3
2024-04,Antidiabetics,17945.41,394,13,0.20924615384615386,0.38461538461538464,2024-04-01,19515.6,14901.14,428.0,14.0,0.1978642857142857,0.0,15681.326666666666,340.3333333333333,4,4
2024-05,Antidiabetics,24481.760000000002,502,16,0.17366875,0.0625,2024-05-01,17945.41,19515.6,394.0,13.0,0.20924615384615386,0.38461538461538464,17454.05,380.0,5,5
2024-06,Antidiabetics,18142.39,396,14,0.2252214285714286,0.21428571428571427,2024-06-01,24481.760000000002,17945.41,502.0,16.0,0.17366875,0.0625,20647.59,441.3333333333333,6,6
2024-07,Antidiabetics,24306.3,519,17,0.18411764705882352,0.23529411764705882,2024-07-01,18142.39,24481.760000000002,396.0,14.0,0.2252214285714286,0.21428571428571427,20189.853333333333,430.6666666666667,7,7
2024-08,Antidiabetics,22323.9,452,16,0.15560625,0.125,2024-08-01,24306.3,18142.39,519.0,17.0,0.18411764705882352,0.23529411764705882,22310.149999999998,472.3333333333333,8,8
2024-09,Antidiabetics,25111.41,528,18,0.17628888888888888,0.2222222222222222,2024-09-01,22323.9,24306.3,452.0,16.0,0.15560625,0.125,21590.863333333335,455.6666666666667,9,9
2024-10,Antidiabetics,18122.09,410,14,0.21806428571428574,0.14285714285714285,2024-10-01,25111.41,22323.9,528.0,18.0,0.17628888888888888,0.2222222222222222,23913.87,499.6666666666667,10,10
2024-11,Antidiabetics,19785.5,411,15,0.16562666666666667,0.13333333333333333,2024-11-01,18122.09,25111.41,410.0,14.0,0.21806428571428574,0.14285714285714285,21852.466666666664,463.3333333333333,11,11
2024-12,Antidiabetics,27525.98,604,18,0.1894611111111111,0.05555555555555555,2024-12-01,19785.5,18122.09,411.0,15.0,0.16562666666666667,0.13333333333333333,21006.333333333332,449.6666666666667,12,12
2025-01,Antidiabetics,17892.13,409,14,0.18995,0.07142857142857142,2025-01-01,27525.98,19785.5,604.0,18.0,0.1894611111111111,0.05555555555555555,21811.19,475.0,1,13
2025-02,Antidiabetics,14629.19,300,9,0.14753333333333335,0.1111111111111111,2025-02-01,17892.13,27525.98,409.0,14.0,0.18995,0.07142857142857142,21734.536666666667,474.6666666666667,2,14
2025-03,Antidiabetics,23874.45,513,14,0.18457857142857143,0.14285714285714285,2025-03-01,14629.19,17892.13,300.0,9.0,0.14753333333333335,0.1111111111111111,20015.766666666666,437.6666666666667,3,15
2025-04,Antidiabetics,29227.03,628,18,0.19282222222222223,0.1111111111111111,2025-04-01,23874.45,14629.19,513.0,14.0,0.18457857142857143,0.14285714285714285,18798.59,407.3333333333333,4,16
2025-05,Antidiabetics,21335.8,483,12,0.232025,0.3333333333333333,2025-05-01,29227.03,23874.45,628.0,18.0,0.19282222222222223,0.1111111111111111,22576.89,480.3333333333333,5,17
2025-06,Antidiabetics,31318.420000000002,632,18,0.17311666666666667,0.1111111111111111,2025-06-01,21335.8,29227.03,483.0,12.0,0.232025,0.3333333333333333,24812.426666666666,541.3333333333334,6,18
2025-07,Antidiabetics,27436.12,589,18,0.18353333333333335,0.16666666666666666,2025-07-01,31318.420000000002,21335.8,632.0,18.0,0.17311666666666667,0.1111111111111111,27293.75,581.0,7,19
2025-08,Antidiabetics,21909.82,433,14,0.16643571428571427,0.07142857142857142,2025-08-01,27436.12,31318.420000000002,589.0,18.0,0.18353333333333335,0.16666666666666666,26696.78,568.0,8,20
2025-09,Antidiabetics,15035.37,316,12,0.20050833333333332,0.16666666666666666,2025-09-01,21909.82,27436.12,433.0,14.0,0.16643571428571427,0.07142857142857142,26888.119999999995,551.3333333333334,9,21
2025-10,Antidiabetics,11691.08,266,9,0.2243222222222222,0.1111111111111111,2025-10-01,15035.37,21909.82,316.0,12.0,0.20050833333333332,0.16666666666666666,21460.436666666665,446.0,10,22
2025-11,Antidiabetics,19498.31,426,15,0.19149333333333332,0.13333333333333333,2025-11-01,11691.08,15035.37,266.0,9.0,0.2243222222222222,0.1111111111111111,16212.090000000002,338.3333333333333,11,23
2025-12,Antidiabetics,23390.13,517,16,0.201025,0.25,2025-12-01,19498.31,11691.08,426.0,15.0,0.19149333333333332,0.13333333333333333,15408.253333333332,336.0,12,24
2024-01,Antifungals,33791.45,535,18,0.17073888888888888,0.1111111111111111,2024-01-01,,,,,,,,,1,1
2024-02,Antifungals,30753.870000000003,463,16,0.1715875,0.0625,2024-02-01,33791.45,,535.0,18.0,0.17073888888888888,0.1111111111111111,33791.45,535.0,2,2
2024-03,Antifungals,29855.52,469,14,0.2063357142857143,0.14285714285714285,2024-03-01,30753.870000000003,33791.45,463.0,16.0,0.1715875,0.0625,32272.66,499.0,3,3
2024-04,Antifungals,34449.76,569,16,0.19065,0.25,2024-04-01,29855.52,30753.870000000003,469.0,14.0,0.2063357142857143,0.14285714285714285,31466.946666666667,489.0,4,4
2024-05,Antifungals,44260.45,740,22,0.21966818181818182,0.09090909090909091,2024-05-01,34449.76,29855.52,569.0,16.0,0.19065,0.25,31686.383333333335,500.3333333333333,5,5
2024-06,Antifungals,34151.49,556,17,0.17989411764705882,0.17647058823529413,2024-06-01,44260.45,34449.76,740.0,22.0,0.21966818181818182,0.09090909090909091,36188.57666666667,592.6666666666666,6,6
2024-07,Antifungals,37155.99,576,19,0.15985263157894736,0.10526315789473684,2024-07-01,34151.49,44260.45,556.0,17.0,0.17989411764705882,0.17647058823529413,37620.566666666666,621.6666666666666,7,7
2024-08,Antifungals,49030.22,799,28,0.20090357142857143,0.14285714285714285,2024-08-01,37155.99,34151.49,576.0,19.0,0.15985263157894736,0.10526315789473684,38522.64333333333,624.0,8,8
2024-09,Antifungals,25307.81,401,15,0.1807733333333333,0.06666666666666667,2024-09-01,49030.22,37155.99,799.0,28.0,0.20090357142857143,0.14285714285714285,40112.56666666667,643.6666666666666,9,9
2024-10,Antifungals,20091.41,320,13,0.1815923076923077,0.23076923076923078,2024-10-01,25307.81,49030.22,401.0,15.0,0.1807733333333333,0.06666666666666667,37164.67333333334,592.0,10,10
2024-11,Antifungals,33807.98,549,18,0.21908333333333332,0.16666666666666666,2024-11-01,20091.41,25307.81,320.0,13.0,0.1815923076923077,0.23076923076923078,31476.48,506.6666666666667,11,11
2024-12,Antifungals,22909.72,344,13,0.15156923076923076,0.23076923076923078,2024-12-01,33807.98,20091.41,549.0,18.0,0.21908333333333332,0.16666666666666666,26402.400000000005,423.3333333333333,12,12
2025-01,Antifungals,48222.57,731,25,0.174132,0.2,2025-01-01,22909.72,33807.98,344.0,13.0,0.15156923076923076,0.23076923076923078,25603.03666666667,404.3333333333333,1,13
2025-02,Antifungals,34643.81,549,18,0.1794611111111111,0.05555555555555555,2025-02-01,48222.57,22909.72,731.0,25.0,0.174132,0.2,34980.090000000004,541.3333333333334,2,14
2025-03,Antifungals,15933.18,262,8,0.2048375,0.375,2025-03-01,34643.81,48222.57,549.0,18.0,0.1794611111111111,0.05555555555555555,35258.700000000004,541.3333333333334,3,15
2025-04,Antifungals,37372.3,619,19,0.204,0.15789473684210525,2025-04-01,15933.18,34643.81,262.0,8.0,0.2048375,0.375,32933.18666666667,514.0,4,16
2025-05,Antifungals,26978.29,419,12,0.154075,0.0,2025-05-01,37372.3,15933.18,619.0,19.0,0.204,0.15789473684210525,29316.430000000004,476.6666666666667,5,17
2025-06,Antifungals,49604.26,751,21,0.1468952380952381,0.047619047619047616,2025-06-01,26978.29,37372.3,419.0,12.0,0.154075,0.0,26761.25666666667,433.3333333333333,6,18
2025-07,Antifungals,35765.21,574,16,0.20081875000000002,0.125,2025-07-01,49604.26,26978.29,751.0,21.0,0.1468952380952381,0.047619047619047616,37984.950000000004,596.3333333333334,7,19
2025-08,Antifungals,19345.010000000002,328,12,0.22713333333333333,0.25,2025-08-01,35765.21,49604.26,574.0,16.0,0.20081875000000002,0.125,37449.253333333334,581.3333333333334,8,20
2025-09,Antifungals,29519.32,473,16,0.17820625,0.125,2025-09-01,19345.010000000002,35765.21,328.0,12.0,0.22713333333333333,0.25,34904.82666666667,551.0,9,21
2025-10,Antifungals,24267.649999999998,398,15,0.22291333333333335,0.06666666666666667,2025-10-01,29519.32,19345.010000000002,473.0,16.0,0.17820625,0.125,28209.846666666668,458.3333333333333,10,22
2025-11,Antifungals,27030.89,413,15,0.19874,0.26666666666666666,2025-11-01,24267.649999999998,29519.32,398.0,15.0,0.22291333333333335,0.06666666666666667,24377.32666666667,399.6666666666667,11,23
2025-12,Antifungals,36889.0,602,19,0.20333684210526315,0.15789473684210525,2025-12-01,27030.89,24267.649999999998,413.0,15.0,0.19874,0.26666666666666666,26939.286666666667,428.0,12,24
2024-01,Antihistamines,61548.21,702,20,0.190645,0.15,2024-01-01,,,,,,,,,1,1
2024-02,Antihistamines,75258.06,803,20,0.149985,0.05,2024-02-01,61548.21,,702.0,20.0,0.190645,0.15,61548.21,702.0,2,2
2024-03,Antihistamines,132282.35,1526,33,0.20429090909090908,0.2727272727272727,2024-03-01,75258.06,61548.21,803.0,20.0,0.149985,0.05,68403.135,752.5,3,3
2024-04,Antihistamines,118616.38,1371,29,0.1745793103448276,0.10344827586206896,2024-04-01,132282.35,75258.06,1526.0,33.0,0.20429090909090908,0.2727272727272727,89696.20666666667,1010.3333333333334,4,4
2024-05,Antihistamines,126297.06,1400,30,0.16946333333333333,0.06666666666666667,2024-05-01,118616.38,132282.35,1371.0,29.0,0.1745793103448276,0.10344827586206896,108718.93000000001,1233.3333333333333,5,5
2024-06,Antihistamines,101983.74,1136,25,0.161468,0.2,2024-06-01,126297.06,118616.38,1400.0,30.0,0.16946333333333333,0.06666666666666667,125731.93000000001,1432.3333333333333,6,6
2024-07,Antihistamines,105869.45,1210,27,0.20174444444444445,0.14814814814814814,2024-07-01,101983.74,126297.06,1136.0,25.0,0.161468,0.2,115632.39333333333,1302.3333333333333,7,7
2024-08,Antihistamines,87489.01,1059,24,0.20155,0.08333333333333333,2024-08-01,105869.45,101983.74,1210.0,27.0,0.20174444444444445,0.14814814814814814,111383.41666666667,1248.6666666666667,8,8
2024-09,Antihistamines,108470.03,1239,29,0.1789689655172414,0.20689655172413793,2024-09-01,87489.01,105869.45,1059.0,24.0,0.20155,0.08333333333333333,98447.40000000001,1135.0,9,9
2024-10,Antihistamines,114345.37,1278,30,0.16727,0.16666666666666666,2024-10-01,108470.03,87489.01,1239.0,29.0,0.1789689655172414,0.20689655172413793,100609.49666666666,1169.3333333333333,10,10
2024-11,Antihistamines,126884.75,1388,31,0.17507741935483873,0.06451612903225806,2024-11-01,114345.37,108470.03,1278.0,30.0,0.16727,0.16666666666666666,103434.80333333333,1192.0,11,11
2024-12,Antihistamines,67458.51,759,16,0.16158125,0.0625,2024-12-01,126884.75,114345.37,1388.0,31.0,0.17507741935483873,0.06451612903225806,116566.71666666666,1301.6666666666667,12,12
2025-01,Antihistamines,142266.82,1667,37,0.20822432432432433,0.10810810810810811,2025-01-01,67458.51,126884.75,759.0,16.0,0.16158125,0.0625,102896.21,1141.6666666666667,1,13
2025-02,Antihistamines,129238.45,1470,28,0.19731428571428572,0.17857142857142858,2025-02-01,142266.82,67458.51,1667.0,37.0,0.20822432432432433,0.10810810810810811,112203.36,1271.3333333333333,2,14
2025-03,Antihistamines,141654.02,1667,30,0.19975333333333334,0.26666666666666666,2025-03-01,129238.45,142266.82,1470.0,28.0,0.19731428571428572,0.17857142857142858,112987.92666666668,1298.6666666666667,3,15
2025-04,Antihistamines,105301.42,1209,20,0.205315,0.1,2025-04-01,141654.02,129238.45,1667.0,30.0,0.19975333333333334,0.26666666666666666,137719.76333333334,1601.3333333333333,4,16
2025-05,Antihistamines,97658.38,1106,18,0.18092777777777777,0.1111111111111111,2025-05-01,105301.42,141654.02,1209.0,20.0,0.205315,0.1,125397.96333333332,1448.6666666666667,5,17
2025-06,Antihistamines,124739.34,1406,24,0.18775,0.20833333333333334,2025-06-01,97658.38,105301.42,1106.0,18.0,0.18092777777777777,0.1111111111111111,114871.27333333332,1327.3333333333333,6,18
2025-07,Antihistamines,146614.2,1691,31,0.19012258064516127,0.03225806451612903,2025-07-01,124739.34,97658.38,1406.0,24.0,0.18775,0.20833333333333334,109233.04666666668,1240.3333333333333,7,19
